session_id;participant_id;date;time_of_day;baseline_blinks;age;glasses;hours_sleep;caffeine_last_6h;task;lighting;self_report_score_initial;self_report_label_initial;self_report_score_final;self_report_label_final;notes
01f9ac94;P01;2/12/25;08:02:02;5;30;Yes;8;Yes;work;neutral;3;Moderated;3;Moderated;
e0189438;P01;2/12/25;08:10:55;17;30;Yes;8;No;work;neutral;3;Moderated;3;Moderated;
7173fffd;P01;8/12/25;19:45:30;6;30;Yes;6;Yes;work;neutral;5;Tired;5;Tired;
cab7aece;P01;9/12/25;19:05:34;10;30;Yes;6;Yes;work;neutral;3;Moderated;3;Moderated;
e788e8f4;P01;10/12/25;15:13:24;7;30;Yes;7;Yes;work;neutral;4;Tired;4;Tired;
a6f3c46a;P01;10/12/25;14:57:27;5;30;Yes;7;Yes;work;neutral;4;Tired;4;Tired;
a559b3e6;P01;11/12/25;08:09:26;3;30;Yes;6;No;work;neutral;2;Normal;2;Normal;
a5b12039;P01;11/12/25;07:42:18;0;30;Yes;6;No;work;neutral;2;Normal;2;Normal;
903308a5;P01;11/12/25;07:49:45;2;30;Yes;6;No;work;neutral;2;Normal;2;Normal;
f918603d;P01;11/12/25;17:45:55;65;30;Yes;7;No;work;neutral;3;Moderated;3;Moderated;
cce945bf;P02;12/12/25;18:37:07;21;35;No;5;No;work;neutral;3;Moderated;3;Moderated;
16829be8;P03;12/12/25;18:59:35;106;20;No;3;Yes;work;neutral;5;Tired;5;Tired;
5c5ca4ca;P04;12/12/25;19:08:33;7;25;Yes;5;No;work;neutral;1;Normal;1;Normal;
28d26d74;P05;12/12/25;19:18:33;32;23;Yes;7;No;work;neutral;1;Normal;3;Moderated;
4168f027;P06;12/12/25;19:29:10;24;27;Yes;7;No;work;neutral;1;Normal;1;Normal;
47b02b77;P07;12/12/25;19:42:20;38;27;No;9;No;work;neutral;1;Normal;3;Moderated;
3277ef44;P08;12/12/25;21:48:35;78;53;Yes;8;No;work;neutral;1;Normal;1;Normal;
5b3a19c9;P09;12/12/25;22:02:23;11;33;No;6;No;work;neutral;1;Normal;3;Moderated;
7d9481de;P02;12/12/25;22:25:43;43;35;No;8;No;work;neutral;5;Tired;5;Tired;
4997df86;P01;11/12/25;08:00:43;3;30;Yes;6;No;work;neutral;2;Normal;2;Normal;
